T,O,H,L,C,V
2019-02-25 16:00:00+00:00,110.865,111.082,110.858,111.078,810.0
2019-02-25 17:00:00+00:00,111.075,111.234,111.063,111.192,868.0
2019-02-25 18:00:00+00:00,111.194,111.195,111.092,111.096,495.0
2019-02-25 19:00:00+00:00,111.099,111.139,111.086,111.138,379.0
2019-02-25 20:00:00+00:00,111.135,111.138,111.018,111.032,595.0
2019-02-25 21:00:00+00:00,111.034,111.071,111.028,111.056,209.0
2019-02-25 22:00:00+00:00,111.036,111.08,111.019,111.068,325.0
2019-02-25 23:00:00+00:00,111.065,111.074,111.022,111.042,251.0
2019-02-26 00:00:00+00:00,111.045,111.076,110.974,111.01,796.0
2019-02-26 01:00:00+00:00,111.008,111.058,110.914,110.917,863.0
2019-02-26 02:00:00+00:00,110.915,110.917,110.754,110.786,826.0
2019-02-26 03:00:00+00:00,110.782,110.821,110.759,110.794,319.0
2019-02-26 04:00:00+00:00,110.796,110.826,110.796,110.812,147.0
2019-02-26 05:00:00+00:00,110.81,110.838,110.768,110.788,247.0
2019-02-26 06:00:00+00:00,110.784,110.842,110.777,110.822,236.0
2019-02-26 07:00:00+00:00,110.824,110.84,110.758,110.833,554.0
2019-02-26 08:00:00+00:00,110.83,110.872,110.806,110.838,422.0
2019-02-26 09:00:00+00:00,110.84,110.886,110.81,110.84,383.0
2019-02-26 10:00:00+00:00,110.842,110.878,110.8,110.873,366.0
2019-02-26 11:00:00+00:00,110.875,110.882,110.828,110.878,296.0
2019-02-26 12:00:00+00:00,110.875,110.893,110.826,110.883,411.0
2019-02-26 13:00:00+00:00,110.88,110.882,110.668,110.684,838.0
2019-02-26 14:00:00+00:00,110.686,110.808,110.678,110.749,957.0
2019-02-26 15:00:00+00:00,110.751,110.869,110.702,110.734,1207.0
2019-02-26 16:00:00+00:00,110.736,110.785,110.703,110.768,957.0
2019-02-26 17:00:00+00:00,110.77,110.806,110.713,110.72,404.0
2019-02-26 18:00:00+00:00,110.718,110.756,110.668,110.686,428.0
2019-02-26 19:00:00+00:00,110.684,110.696,110.422,110.507,756.0
2019-02-26 20:00:00+00:00,110.51,110.61,110.51,110.564,758.0
2019-02-26 21:00:00+00:00,110.568,110.6,110.559,110.585,183.0
2019-02-26 22:00:00+00:00,110.58,110.589,110.534,110.57,211.0
2019-02-26 23:00:00+00:00,110.572,110.586,110.526,110.555,250.0
2019-02-27 00:00:00+00:00,110.552,110.582,110.516,110.537,386.0
2019-02-27 01:00:00+00:00,110.54,110.616,110.536,110.604,591.0
2019-02-27 02:00:00+00:00,110.606,110.606,110.553,110.58,281.0
2019-02-27 03:00:00+00:00,110.578,110.606,110.563,110.601,251.0
2019-02-27 04:00:00+00:00,110.599,110.627,110.579,110.593,302.0
2019-02-27 05:00:00+00:00,110.596,110.61,110.558,110.572,276.0
2019-02-27 06:00:00+00:00,110.574,110.581,110.442,110.488,472.0
2019-02-27 07:00:00+00:00,110.486,110.491,110.357,110.378,815.0
2019-02-27 08:00:00+00:00,110.38,110.442,110.355,110.391,496.0
2019-02-27 09:00:00+00:00,110.388,110.437,110.381,110.428,229.0
2019-02-27 10:00:00+00:00,110.431,110.455,110.409,110.44,281.0
2019-02-27 11:00:00+00:00,110.442,110.491,110.42,110.476,291.0
2019-02-27 12:00:00+00:00,110.478,110.57,110.478,110.56,406.0
2019-02-27 13:00:00+00:00,110.558,110.729,110.534,110.693,774.0
2019-02-27 14:00:00+00:00,110.696,110.83,110.689,110.824,944.0
2019-02-27 15:00:00+00:00,110.826,110.914,110.718,110.894,2044.0
2019-02-27 16:00:00+00:00,110.891,110.984,110.784,110.929,1333.0
2019-02-27 17:00:00+00:00,110.932,110.988,110.931,110.946,381.0
2019-02-27 18:00:00+00:00,110.948,111.037,110.939,110.958,359.0
2019-02-27 19:00:00+00:00,110.954,111.074,110.95,111.036,410.0
2019-02-27 20:00:00+00:00,111.034,111.049,110.984,110.99,371.0
2019-02-27 21:00:00+00:00,110.992,111.034,110.987,110.994,269.0
2019-02-27 22:00:00+00:00,110.998,111.0,110.94,110.95,357.0
2019-02-27 23:00:00+00:00,110.952,110.959,110.86,110.865,369.0
2019-02-28 00:00:00+00:00,110.868,110.938,110.82,110.848,941.0
2019-02-28 01:00:00+00:00,110.846,110.917,110.827,110.894,626.0
2019-02-28 02:00:00+00:00,110.896,110.898,110.822,110.872,347.0
2019-02-28 03:00:00+00:00,110.869,110.892,110.838,110.889,155.0
2019-02-28 04:00:00+00:00,110.887,110.898,110.872,110.882,194.0
2019-02-28 05:00:00+00:00,110.884,110.936,110.8,110.808,487.0
2019-02-28 06:00:00+00:00,110.81,110.854,110.698,110.776,783.0
2019-02-28 07:00:00+00:00,110.774,110.812,110.74,110.76,489.0
2019-02-28 08:00:00+00:00,110.758,110.804,110.662,110.802,605.0
2019-02-28 09:00:00+00:00,110.8,110.844,110.77,110.788,331.0
2019-02-28 10:00:00+00:00,110.791,110.791,110.728,110.754,287.0
2019-02-28 11:00:00+00:00,110.752,110.798,110.736,110.793,278.0
2019-02-28 12:00:00+00:00,110.79,110.823,110.74,110.814,389.0
2019-02-28 13:00:00+00:00,110.812,111.134,110.744,111.096,2053.0
2019-02-28 14:00:00+00:00,111.098,111.26,111.022,111.257,1398.0
2019-02-28 15:00:00+00:00,111.26,111.432,111.179,111.3,1902.0
2019-02-28 16:00:00+00:00,111.302,111.44,111.274,111.384,1212.0
2019-02-28 17:00:00+00:00,111.387,111.439,111.322,111.329,684.0
2019-02-28 18:00:00+00:00,111.332,111.372,111.296,111.354,463.0
2019-02-28 19:00:00+00:00,111.35,111.42,111.324,111.408,394.0
2019-02-28 20:00:00+00:00,111.41,111.494,111.372,111.464,458.0
2019-02-28 21:00:00+00:00,111.467,111.47,111.378,111.384,278.0
2019-02-28 22:00:00+00:00,111.392,111.412,111.374,111.382,71.0
2019-02-28 23:00:00+00:00,111.384,111.414,111.324,111.365,381.0
2019-03-01 00:00:00+00:00,111.363,111.586,111.363,111.538,1054.0
2019-03-01 01:00:00+00:00,111.54,111.678,111.514,111.65,945.0
2019-03-01 02:00:00+00:00,111.652,111.77,111.63,111.757,346.0
2019-03-01 03:00:00+00:00,111.754,111.758,111.668,111.672,281.0
2019-03-01 04:00:00+00:00,111.674,111.681,111.642,111.664,226.0
2019-03-01 05:00:00+00:00,111.666,111.738,111.658,111.714,194.0
2019-03-01 06:00:00+00:00,111.712,111.83,111.71,111.828,319.0
2019-03-01 07:00:00+00:00,111.825,111.845,111.788,111.821,428.0
2019-03-01 08:00:00+00:00,111.818,111.924,111.806,111.904,540.0
2019-03-01 09:00:00+00:00,111.908,111.982,111.897,111.906,345.0
2019-03-01 10:00:00+00:00,111.908,111.936,111.826,111.86,394.0
2019-03-01 11:00:00+00:00,111.858,111.875,111.803,111.82,270.0
2019-03-01 12:00:00+00:00,111.818,111.854,111.767,111.848,371.0
2019-03-01 13:00:00+00:00,111.846,111.902,111.798,111.85,992.0
2019-03-01 14:00:00+00:00,111.848,111.924,111.788,111.863,1037.0
2019-03-01 15:00:00+00:00,111.86,111.918,111.642,111.899,2201.0
2019-03-01 16:00:00+00:00,111.902,111.94,111.856,111.898,1221.0
2019-03-01 17:00:00+00:00,111.896,111.977,111.884,111.971,614.0
2019-03-01 18:00:00+00:00,111.968,111.992,111.948,111.961,375.0
2019-03-01 19:00:00+00:00,111.964,112.078,111.956,112.004,673.0
2019-03-01 20:00:00+00:00,112.007,112.016,111.958,111.977,584.0
2019-03-01 21:00:00+00:00,111.98,111.985,111.903,111.903,396.0
2019-03-03 22:00:00+00:00,111.866,111.91,111.76,111.822,549.0
2019-03-03 23:00:00+00:00,111.824,111.964,111.824,111.938,840.0
2019-03-04 00:00:00+00:00,111.936,111.998,111.914,111.98,616.0
2019-03-04 01:00:00+00:00,111.978,112.014,111.946,111.992,609.0
2019-03-04 02:00:00+00:00,111.99,111.994,111.94,111.986,289.0
2019-03-04 03:00:00+00:00,111.988,111.998,111.972,111.99,232.0
2019-03-04 04:00:00+00:00,111.992,111.992,111.955,111.962,164.0
2019-03-04 05:00:00+00:00,111.964,111.976,111.946,111.964,205.0
2019-03-04 06:00:00+00:00,111.966,111.978,111.93,111.958,244.0
2019-03-04 07:00:00+00:00,111.961,111.967,111.876,111.905,447.0
2019-03-04 08:00:00+00:00,111.908,111.961,111.856,111.873,1002.0
2019-03-04 09:00:00+00:00,111.876,111.892,111.826,111.848,519.0
2019-03-04 10:00:00+00:00,111.846,111.887,111.823,111.862,351.0
2019-03-04 11:00:00+00:00,111.859,111.88,111.818,111.876,336.0
2019-03-04 12:00:00+00:00,111.874,111.952,111.836,111.95,294.0
2019-03-04 13:00:00+00:00,111.948,111.962,111.869,111.92,529.0
2019-03-04 14:00:00+00:00,111.918,111.983,111.908,111.952,615.0
2019-03-04 15:00:00+00:00,111.949,111.974,111.842,111.842,1029.0
2019-03-04 16:00:00+00:00,111.838,111.842,111.666,111.686,1167.0
2019-03-04 17:00:00+00:00,111.684,111.72,111.64,111.716,893.0
2019-03-04 18:00:00+00:00,111.718,111.758,111.679,111.744,521.0
2019-03-04 19:00:00+00:00,111.742,111.752,111.717,111.74,357.0
2019-03-04 20:00:00+00:00,111.742,111.742,111.694,111.698,344.0
2019-03-04 21:00:00+00:00,111.696,111.747,111.696,111.744,121.0
2019-03-04 22:00:00+00:00,111.741,111.761,111.723,111.749,216.0
2019-03-04 23:00:00+00:00,111.752,111.786,111.726,111.78,323.0
2019-03-05 00:00:00+00:00,111.782,111.888,111.764,111.842,775.0
2019-03-05 01:00:00+00:00,111.845,111.939,111.812,111.814,882.0
2019-03-05 02:00:00+00:00,111.812,111.905,111.808,111.888,327.0
2019-03-05 03:00:00+00:00,111.886,111.9,111.84,111.89,339.0
2019-03-05 04:00:00+00:00,111.892,111.944,111.884,111.896,270.0
2019-03-05 05:00:00+00:00,111.898,111.929,111.896,111.91,218.0
2019-03-05 06:00:00+00:00,111.912,111.96,111.89,111.922,313.0
2019-03-05 07:00:00+00:00,111.92,111.944,111.864,111.884,329.0
2019-03-05 08:00:00+00:00,111.886,111.964,111.886,111.937,482.0
2019-03-05 09:00:00+00:00,111.94,111.99,111.932,111.966,337.0
2019-03-05 10:00:00+00:00,111.963,111.967,111.928,111.954,306.0
2019-03-05 11:00:00+00:00,111.952,111.965,111.923,111.965,319.0
2019-03-05 12:00:00+00:00,111.968,111.976,111.908,111.922,354.0
2019-03-05 13:00:00+00:00,111.92,111.944,111.896,111.904,464.0
2019-03-05 14:00:00+00:00,111.906,111.92,111.79,111.83,802.0
2019-03-05 15:00:00+00:00,111.834,112.136,111.834,111.888,2256.0
2019-03-05 16:00:00+00:00,111.884,111.996,111.882,111.986,933.0
2019-03-05 17:00:00+00:00,111.984,112.002,111.896,111.925,479.0
2019-03-05 18:00:00+00:00,111.922,111.944,111.796,111.852,418.0
2019-03-05 19:00:00+00:00,111.85,111.9,111.826,111.892,329.0
2019-03-05 20:00:00+00:00,111.89,111.89,111.84,111.872,355.0
2019-03-05 21:00:00+00:00,111.869,111.902,111.868,111.888,139.0
2019-03-05 22:00:00+00:00,111.862,111.904,111.831,111.894,437.0
2019-03-05 23:00:00+00:00,111.896,111.913,111.855,111.87,334.0
2019-03-06 00:00:00+00:00,111.868,111.875,111.752,111.787,730.0
2019-03-06 01:00:00+00:00,111.785,111.801,111.726,111.754,606.0
2019-03-06 02:00:00+00:00,111.752,111.82,111.734,111.787,388.0
2019-03-06 03:00:00+00:00,111.784,111.808,111.756,111.756,243.0
2019-03-06 04:00:00+00:00,111.76,111.777,111.732,111.767,228.0
2019-03-06 05:00:00+00:00,111.769,111.842,111.763,111.806,311.0
2019-03-06 06:00:00+00:00,111.808,111.838,111.782,111.812,288.0
2019-03-06 07:00:00+00:00,111.814,111.824,111.762,111.793,479.0
2019-03-06 08:00:00+00:00,111.791,111.841,111.78,111.823,413.0
2019-03-06 09:00:00+00:00,111.825,111.922,111.825,111.865,396.0
2019-03-06 10:00:00+00:00,111.867,111.89,111.846,111.878,267.0
2019-03-06 11:00:00+00:00,111.876,111.887,111.854,111.875,215.0
2019-03-06 12:00:00+00:00,111.873,111.876,111.786,111.8,343.0
2019-03-06 13:00:00+00:00,111.802,111.852,111.766,111.798,1062.0
2019-03-06 14:00:00+00:00,111.8,111.822,111.702,111.728,937.0
2019-03-06 15:00:00+00:00,111.73,111.756,111.662,111.728,1136.0
2019-03-06 16:00:00+00:00,111.73,111.742,111.616,111.668,924.0
2019-03-06 17:00:00+00:00,111.67,111.752,111.67,111.694,536.0
2019-03-06 18:00:00+00:00,111.696,111.762,111.69,111.755,509.0
2019-03-06 19:00:00+00:00,111.757,111.808,111.75,111.8,461.0
2019-03-06 20:00:00+00:00,111.798,111.808,111.752,111.754,425.0
2019-03-06 21:00:00+00:00,111.756,111.78,111.751,111.77,175.0
2019-03-06 22:00:00+00:00,111.76,111.778,111.703,111.706,409.0
2019-03-06 23:00:00+00:00,111.703,111.724,111.614,111.627,293.0
2019-03-07 00:00:00+00:00,111.624,111.666,111.577,111.625,537.0
2019-03-07 01:00:00+00:00,111.622,111.661,111.614,111.632,301.0
2019-03-07 02:00:00+00:00,111.629,111.69,111.624,111.666,307.0
2019-03-07 03:00:00+00:00,111.664,111.724,111.645,111.72,189.0
2019-03-07 04:00:00+00:00,111.717,111.726,111.674,111.682,160.0
2019-03-07 05:00:00+00:00,111.679,111.718,111.667,111.704,124.0
2019-03-07 06:00:00+00:00,111.706,111.762,111.706,111.748,206.0
2019-03-07 07:00:00+00:00,111.752,111.788,111.698,111.785,326.0
2019-03-07 08:00:00+00:00,111.782,111.801,111.714,111.725,456.0
2019-03-07 09:00:00+00:00,111.722,111.744,111.69,111.704,271.0
2019-03-07 10:00:00+00:00,111.702,111.713,111.653,111.658,198.0
2019-03-07 11:00:00+00:00,111.655,111.709,111.63,111.698,222.0
2019-03-07 12:00:00+00:00,111.7,111.8,111.698,111.742,617.0
2019-03-07 13:00:00+00:00,111.746,111.858,111.708,111.724,1354.0
2019-03-07 14:00:00+00:00,111.722,111.762,111.558,111.589,1381.0
2019-03-07 15:00:00+00:00,111.586,111.634,111.528,111.536,1240.0
2019-03-07 16:00:00+00:00,111.534,111.652,111.484,111.604,980.0
2019-03-07 17:00:00+00:00,111.601,111.639,111.502,111.624,1069.0
2019-03-07 18:00:00+00:00,111.622,111.656,111.524,111.526,463.0
2019-03-07 19:00:00+00:00,111.528,111.6,111.502,111.52,808.0
2019-03-07 20:00:00+00:00,111.522,111.635,111.522,111.628,640.0
2019-03-07 21:00:00+00:00,111.626,111.7,111.566,111.584,356.0
2019-03-07 22:00:00+00:00,111.575,111.622,111.559,111.613,323.0
2019-03-07 23:00:00+00:00,111.611,111.65,111.58,111.644,242.0
2019-03-08 00:00:00+00:00,111.641,111.65,111.476,111.478,863.0
2019-03-08 01:00:00+00:00,111.475,111.514,111.449,111.502,502.0
2019-03-08 02:00:00+00:00,111.5,111.533,111.456,111.498,382.0
2019-03-08 03:00:00+00:00,111.495,111.496,111.345,111.396,686.0
2019-03-08 04:00:00+00:00,111.393,111.408,111.22,111.24,421.0
2019-03-08 05:00:00+00:00,111.238,111.28,111.047,111.078,523.0
2019-03-08 06:00:00+00:00,111.076,111.106,110.954,111.086,713.0
2019-03-08 07:00:00+00:00,111.088,111.092,110.966,110.984,760.0
2019-03-08 08:00:00+00:00,110.986,111.101,110.986,111.022,614.0
2019-03-08 09:00:00+00:00,111.02,111.12,111.0,111.1,492.0
2019-03-08 10:00:00+00:00,111.104,111.174,111.096,111.167,418.0
2019-03-08 11:00:00+00:00,111.17,111.214,111.158,111.178,276.0
2019-03-08 12:00:00+00:00,111.175,111.199,111.124,111.131,356.0
2019-03-08 13:00:00+00:00,111.128,111.156,110.754,110.952,2885.0
2019-03-08 14:00:00+00:00,110.949,111.104,110.835,111.068,1916.0
2019-03-08 15:00:00+00:00,111.066,111.2,110.967,111.139,1600.0
2019-03-08 16:00:00+00:00,111.141,111.188,111.105,111.116,946.0
2019-03-08 17:00:00+00:00,111.113,111.124,111.04,111.042,586.0
2019-03-08 18:00:00+00:00,111.04,111.128,111.032,111.082,441.0
2019-03-08 19:00:00+00:00,111.085,111.13,111.047,111.084,478.0
2019-03-08 20:00:00+00:00,111.082,111.132,111.026,111.132,1046.0
2019-03-08 21:00:00+00:00,111.13,111.185,111.111,111.169,276.0
2019-03-10 21:00:00+00:00,111.022,111.143,111.01,111.138,220.0
2019-03-10 22:00:00+00:00,111.134,111.162,110.992,111.092,434.0
2019-03-10 23:00:00+00:00,111.095,111.159,111.071,111.082,428.0
2019-03-11 00:00:00+00:00,111.08,111.098,110.881,110.887,907.0
2019-03-11 01:00:00+00:00,110.884,111.126,110.88,111.094,937.0
2019-03-11 02:00:00+00:00,111.096,111.114,111.045,111.096,469.0
2019-03-11 03:00:00+00:00,111.093,111.152,111.082,111.11,245.0
2019-03-11 04:00:00+00:00,111.113,111.144,111.108,111.12,222.0
2019-03-11 05:00:00+00:00,111.118,111.125,111.078,111.116,183.0
2019-03-11 06:00:00+00:00,111.118,111.188,111.118,111.179,173.0
2019-03-11 07:00:00+00:00,111.182,111.308,111.151,111.28,428.0
2019-03-11 08:00:00+00:00,111.282,111.284,111.22,111.223,533.0
2019-03-11 09:00:00+00:00,111.226,111.232,111.161,111.221,371.0
2019-03-11 10:00:00+00:00,111.218,111.254,111.186,111.25,414.0
2019-03-11 11:00:00+00:00,111.254,111.254,111.162,111.162,249.0
2019-03-11 12:00:00+00:00,111.16,111.21,111.094,111.128,982.0
2019-03-11 13:00:00+00:00,111.124,111.128,111.03,111.094,785.0
2019-03-11 14:00:00+00:00,111.097,111.218,111.096,111.204,608.0
2019-03-11 15:00:00+00:00,111.201,111.239,111.173,111.216,426.0
2019-03-11 16:00:00+00:00,111.214,111.276,111.204,111.242,463.0
2019-03-11 17:00:00+00:00,111.239,111.276,111.22,111.225,497.0
2019-03-11 18:00:00+00:00,111.222,111.24,111.192,111.224,377.0
2019-03-11 19:00:00+00:00,111.226,111.26,111.202,111.234,364.0
2019-03-11 20:00:00+00:00,111.231,111.238,111.204,111.214,114.0
2019-03-11 21:00:00+00:00,111.196,111.25,111.18,111.216,679.0
2019-03-11 22:00:00+00:00,111.214,111.346,111.196,111.328,633.0
2019-03-11 23:00:00+00:00,111.326,111.362,111.248,111.333,518.0
2019-03-12 00:00:00+00:00,111.331,111.44,111.299,111.424,711.0
2019-03-12 01:00:00+00:00,111.42,111.454,111.392,111.407,444.0
2019-03-12 02:00:00+00:00,111.405,111.444,111.36,111.368,286.0
2019-03-12 03:00:00+00:00,111.372,111.425,111.352,111.41,249.0
2019-03-12 04:00:00+00:00,111.408,111.418,111.348,111.348,185.0
2019-03-12 05:00:00+00:00,111.35,111.36,111.312,111.312,266.0
2019-03-12 06:00:00+00:00,111.315,111.325,111.266,111.325,229.0
2019-03-12 07:00:00+00:00,111.323,111.394,111.306,111.366,307.0
2019-03-12 08:00:00+00:00,111.364,111.418,111.33,111.406,452.0
2019-03-12 09:00:00+00:00,111.408,111.468,111.378,111.378,452.0
2019-03-12 10:00:00+00:00,111.38,111.382,111.32,111.344,284.0
2019-03-12 11:00:00+00:00,111.342,111.358,111.134,111.278,965.0
2019-03-12 12:00:00+00:00,111.276,111.286,111.124,111.198,1059.0
2019-03-12 13:00:00+00:00,111.196,111.198,111.112,111.164,820.0
2019-03-12 14:00:00+00:00,111.166,111.254,111.114,111.251,643.0
2019-03-12 15:00:00+00:00,111.249,111.392,111.178,111.381,801.0
2019-03-12 16:00:00+00:00,111.384,111.402,111.338,111.368,617.0
2019-03-12 17:00:00+00:00,111.366,111.368,111.285,111.308,489.0
2019-03-12 18:00:00+00:00,111.306,111.321,111.264,111.278,390.0
2019-03-12 19:00:00+00:00,111.28,111.312,111.201,111.312,833.0
2019-03-12 20:00:00+00:00,111.31,111.352,111.24,111.345,246.0
2019-03-12 21:00:00+00:00,111.354,111.356,111.31,111.346,202.0
2019-03-12 22:00:00+00:00,111.344,111.354,111.314,111.314,92.0
2019-03-12 23:00:00+00:00,111.312,111.322,111.247,111.315,514.0
2019-03-13 00:00:00+00:00,111.317,111.377,111.26,111.304,623.0
2019-03-13 01:00:00+00:00,111.306,111.332,111.168,111.185,833.0
2019-03-13 02:00:00+00:00,111.188,111.236,111.146,111.196,508.0
2019-03-13 03:00:00+00:00,111.194,111.278,111.179,111.251,372.0
2019-03-13 04:00:00+00:00,111.254,111.321,111.254,111.295,275.0
2019-03-13 05:00:00+00:00,111.292,111.36,111.288,111.32,385.0
2019-03-13 06:00:00+00:00,111.323,111.328,111.282,111.316,223.0
2019-03-13 07:00:00+00:00,111.318,111.338,111.288,111.321,348.0
2019-03-13 08:00:00+00:00,111.324,111.387,111.324,111.34,397.0
2019-03-13 09:00:00+00:00,111.337,111.348,111.296,111.314,241.0
2019-03-13 10:00:00+00:00,111.316,111.355,111.298,111.352,270.0
2019-03-13 11:00:00+00:00,111.354,111.419,111.331,111.396,262.0
2019-03-13 12:00:00+00:00,111.398,111.464,111.37,111.396,557.0
2019-03-13 13:00:00+00:00,111.394,111.402,111.312,111.341,618.0
2019-03-13 14:00:00+00:00,111.339,111.364,111.277,111.336,622.0
2019-03-13 15:00:00+00:00,111.339,111.393,111.21,111.232,618.0
2019-03-13 16:00:00+00:00,111.235,111.262,111.194,111.249,483.0
2019-03-13 17:00:00+00:00,111.251,111.272,111.2,111.234,388.0
2019-03-13 18:00:00+00:00,111.232,111.245,111.032,111.033,771.0
2019-03-13 19:00:00+00:00,111.036,111.136,111.008,111.126,1073.0
2019-03-13 20:00:00+00:00,111.124,111.212,111.108,111.158,423.0
2019-03-13 21:00:00+00:00,111.166,111.278,111.155,111.277,311.0
2019-03-13 22:00:00+00:00,111.274,111.307,111.234,111.256,273.0
2019-03-13 23:00:00+00:00,111.258,111.264,111.154,111.212,453.0
2019-03-14 00:00:00+00:00,111.209,111.256,111.148,111.216,810.0
2019-03-14 01:00:00+00:00,111.218,111.506,111.216,111.465,1131.0
2019-03-14 02:00:00+00:00,111.463,111.468,111.426,111.457,523.0
2019-03-14 03:00:00+00:00,111.454,111.627,111.43,111.526,778.0
2019-03-14 04:00:00+00:00,111.529,111.615,111.493,111.594,420.0
2019-03-14 05:00:00+00:00,111.591,111.601,111.545,111.572,374.0
2019-03-14 06:00:00+00:00,111.57,111.637,111.544,111.568,438.0
2019-03-14 07:00:00+00:00,111.57,111.61,111.55,111.59,445.0
2019-03-14 08:00:00+00:00,111.592,111.707,111.59,111.688,599.0
2019-03-14 09:00:00+00:00,111.686,111.73,111.664,111.73,456.0
2019-03-14 10:00:00+00:00,111.732,111.732,111.576,111.614,990.0
2019-03-14 11:00:00+00:00,111.616,111.628,111.567,111.592,465.0
2019-03-14 12:00:00+00:00,111.595,111.67,111.548,111.651,605.0
2019-03-14 13:00:00+00:00,111.648,111.674,111.546,111.562,900.0
2019-03-14 14:00:00+00:00,111.56,111.64,111.514,111.609,949.0
2019-03-14 15:00:00+00:00,111.607,111.721,111.58,111.719,759.0
2019-03-14 16:00:00+00:00,111.716,111.833,111.71,111.732,595.0
2019-03-14 17:00:00+00:00,111.73,111.743,111.695,111.742,386.0
2019-03-14 18:00:00+00:00,111.74,111.755,111.686,111.744,506.0
2019-03-14 19:00:00+00:00,111.748,111.757,111.696,111.707,314.0
2019-03-14 20:00:00+00:00,111.704,111.708,111.664,111.693,163.0
2019-03-14 21:00:00+00:00,111.7,111.7,111.638,111.658,433.0
2019-03-14 22:00:00+00:00,111.656,111.708,111.642,111.698,346.0
2019-03-14 23:00:00+00:00,111.696,111.764,111.682,111.756,400.0
2019-03-15 00:00:00+00:00,111.753,111.896,111.753,111.856,827.0
2019-03-15 01:00:00+00:00,111.854,111.904,111.842,111.856,373.0
2019-03-15 02:00:00+00:00,111.858,111.86,111.686,111.708,772.0
2019-03-15 03:00:00+00:00,111.71,111.738,111.489,111.648,1540.0
2019-03-15 04:00:00+00:00,111.646,111.707,111.636,111.698,465.0
2019-03-15 05:00:00+00:00,111.7,111.72,111.647,111.661,286.0
2019-03-15 06:00:00+00:00,111.658,111.714,111.627,111.694,505.0
2019-03-15 07:00:00+00:00,111.692,111.696,111.628,111.662,415.0
2019-03-15 08:00:00+00:00,111.66,111.732,111.644,111.675,465.0
2019-03-15 09:00:00+00:00,111.678,111.705,111.636,111.65,237.0
2019-03-15 10:00:00+00:00,111.646,111.741,111.644,111.716,301.0
2019-03-15 11:00:00+00:00,111.718,111.762,111.676,111.692,349.0
2019-03-15 12:00:00+00:00,111.694,111.733,111.618,111.654,494.0
2019-03-15 13:00:00+00:00,111.658,111.668,111.44,111.486,1212.0
2019-03-15 14:00:00+00:00,111.484,111.539,111.384,111.488,901.0
2019-03-15 15:00:00+00:00,111.486,111.586,111.427,111.575,1023.0
2019-03-15 16:00:00+00:00,111.572,111.598,111.506,111.516,521.0
2019-03-15 17:00:00+00:00,111.513,111.518,111.473,111.494,275.0
2019-03-15 18:00:00+00:00,111.496,111.51,111.461,111.496,252.0
2019-03-15 19:00:00+00:00,111.498,111.514,111.47,111.498,313.0
2019-03-15 20:00:00+00:00,111.5,111.524,111.46,111.479,326.0
2019-03-15 21:00:00+00:00,111.485,111.485,111.48,111.48,2.0
2019-03-17 21:00:00+00:00,111.476,111.486,111.47,111.48,34.0
2019-03-17 22:00:00+00:00,111.478,111.504,111.472,111.486,241.0
2019-03-17 23:00:00+00:00,111.489,111.569,111.474,111.554,332.0
2019-03-18 00:00:00+00:00,111.556,111.582,111.504,111.55,515.0
2019-03-18 01:00:00+00:00,111.548,111.584,111.523,111.546,399.0
2019-03-18 02:00:00+00:00,111.548,111.63,111.548,111.6,390.0
2019-03-18 03:00:00+00:00,111.603,111.603,111.538,111.548,215.0
2019-03-18 04:00:00+00:00,111.546,111.578,111.518,111.532,210.0
2019-03-18 05:00:00+00:00,111.534,111.572,111.53,111.568,163.0
2019-03-18 06:00:00+00:00,111.566,111.581,111.536,111.552,376.0
2019-03-18 07:00:00+00:00,111.55,111.564,111.487,111.487,298.0
2019-03-18 08:00:00+00:00,111.484,111.534,111.482,111.526,345.0
2019-03-18 09:00:00+00:00,111.528,111.554,111.479,111.486,454.0
2019-03-18 10:00:00+00:00,111.489,111.496,111.439,111.482,398.0
2019-03-18 11:00:00+00:00,111.48,111.528,111.461,111.516,247.0
2019-03-18 12:00:00+00:00,111.514,111.582,111.503,111.528,510.0
2019-03-18 13:00:00+00:00,111.525,111.552,111.496,111.526,528.0
2019-03-18 14:00:00+00:00,111.524,111.59,111.496,111.538,474.0
2019-03-18 15:00:00+00:00,111.535,111.564,111.402,111.409,767.0
2019-03-18 16:00:00+00:00,111.407,111.424,111.298,111.384,507.0
2019-03-18 17:00:00+00:00,111.386,111.436,111.386,111.432,309.0
2019-03-18 18:00:00+00:00,111.429,111.444,111.392,111.4,276.0
2019-03-18 19:00:00+00:00,111.398,111.412,111.325,111.396,368.0
2019-03-18 20:00:00+00:00,111.398,111.432,111.396,111.426,90.0
2019-03-18 21:00:00+00:00,111.417,111.446,111.398,111.442,173.0
2019-03-18 22:00:00+00:00,111.444,111.446,111.398,111.402,193.0
2019-03-18 23:00:00+00:00,111.4,111.428,111.362,111.386,356.0
2019-03-19 00:00:00+00:00,111.384,111.388,111.25,111.298,996.0
2019-03-19 01:00:00+00:00,111.296,111.371,111.28,111.304,587.0
2019-03-19 02:00:00+00:00,111.301,111.301,111.159,111.192,515.0
2019-03-19 03:00:00+00:00,111.19,111.242,111.176,111.209,282.0
2019-03-19 04:00:00+00:00,111.207,111.29,111.207,111.276,240.0
2019-03-19 05:00:00+00:00,111.278,111.283,111.25,111.269,198.0
2019-03-19 06:00:00+00:00,111.272,111.302,111.22,111.294,238.0
