T,O,H,L,C,V
2020-04-21 12:00:00+00:00,107.413,107.568,107.368,107.548,4216.0
2020-04-21 13:00:00+00:00,107.548,107.802,107.532,107.686,7759.0
2020-04-21 14:00:00+00:00,107.688,107.826,107.628,107.652,6786.0
2020-04-21 15:00:00+00:00,107.651,107.694,107.526,107.686,5487.0
2020-04-21 16:00:00+00:00,107.688,107.806,107.652,107.782,4089.0
2020-04-21 17:00:00+00:00,107.782,107.896,107.745,107.808,3238.0
2020-04-21 18:00:00+00:00,107.806,107.822,107.713,107.769,3241.0
2020-04-21 19:00:00+00:00,107.77,107.821,107.724,107.764,3220.0
2020-04-21 20:00:00+00:00,107.764,107.774,107.74,107.766,804.0
2020-04-21 21:00:00+00:00,107.788,107.807,107.701,107.764,174.0
2020-04-21 22:00:00+00:00,107.768,107.826,107.73,107.752,805.0
2020-04-21 23:00:00+00:00,107.754,107.764,107.679,107.72,1213.0
2020-04-22 00:00:00+00:00,107.722,107.87,107.692,107.825,3555.0
2020-04-22 01:00:00+00:00,107.824,107.838,107.752,107.808,2472.0
2020-04-22 02:00:00+00:00,107.809,107.809,107.736,107.756,2106.0
2020-04-22 03:00:00+00:00,107.754,107.78,107.698,107.721,1865.0
2020-04-22 04:00:00+00:00,107.72,107.728,107.57,107.624,2773.0
2020-04-22 05:00:00+00:00,107.622,107.652,107.554,107.59,2926.0
2020-04-22 06:00:00+00:00,107.588,107.634,107.517,107.63,3194.0
2020-04-22 07:00:00+00:00,107.628,107.633,107.516,107.604,3698.0
2020-04-22 08:00:00+00:00,107.604,107.694,107.577,107.59,3231.0
2020-04-22 09:00:00+00:00,107.592,107.713,107.566,107.7,3038.0
2020-04-22 10:00:00+00:00,107.7,107.742,107.63,107.642,2265.0
2020-04-22 11:00:00+00:00,107.64,107.698,107.602,107.622,2475.0
2020-04-22 12:00:00+00:00,107.62,107.759,107.618,107.724,3201.0
2020-04-22 13:00:00+00:00,107.724,107.917,107.717,107.848,5093.0
2020-04-22 14:00:00+00:00,107.848,107.938,107.762,107.806,5938.0
2020-04-22 15:00:00+00:00,107.805,107.87,107.762,107.81,3183.0
2020-04-22 16:00:00+00:00,107.811,107.894,107.792,107.811,2348.0
2020-04-22 17:00:00+00:00,107.813,107.828,107.716,107.754,2432.0
2020-04-22 18:00:00+00:00,107.752,107.776,107.698,107.713,1667.0
2020-04-22 19:00:00+00:00,107.714,107.754,107.7,107.705,1388.0
2020-04-22 20:00:00+00:00,107.703,107.754,107.7,107.746,896.0
2020-04-22 21:00:00+00:00,107.756,107.827,107.726,107.752,257.0
2020-04-22 22:00:00+00:00,107.757,107.81,107.737,107.788,1263.0
2020-04-22 23:00:00+00:00,107.786,107.858,107.754,107.83,1308.0
2020-04-23 00:00:00+00:00,107.828,107.866,107.766,107.784,3000.0
2020-04-23 01:00:00+00:00,107.785,107.821,107.708,107.73,2891.0
2020-04-23 02:00:00+00:00,107.732,107.754,107.714,107.743,1680.0
2020-04-23 03:00:00+00:00,107.742,107.784,107.74,107.784,1245.0
2020-04-23 04:00:00+00:00,107.784,107.802,107.758,107.782,1514.0
2020-04-23 05:00:00+00:00,107.78,107.792,107.752,107.776,1701.0
2020-04-23 06:00:00+00:00,107.777,107.85,107.768,107.8,3275.0
2020-04-23 07:00:00+00:00,107.799,107.826,107.632,107.642,4448.0
2020-04-23 08:00:00+00:00,107.64,107.674,107.538,107.638,4218.0
2020-04-23 09:00:00+00:00,107.636,107.666,107.571,107.6,2358.0
2020-04-23 10:00:00+00:00,107.602,107.645,107.549,107.556,2848.0
2020-04-23 11:00:00+00:00,107.558,107.562,107.423,107.54,3611.0
2020-04-23 12:00:00+00:00,107.538,107.548,107.376,107.408,4129.0
2020-04-23 13:00:00+00:00,107.408,108.044,107.348,107.833,10535.0
2020-04-23 14:00:00+00:00,107.834,107.84,107.52,107.618,8536.0
2020-04-23 15:00:00+00:00,107.62,107.724,107.566,107.673,3510.0
2020-04-23 16:00:00+00:00,107.674,107.708,107.49,107.519,2850.0
2020-04-23 17:00:00+00:00,107.518,107.668,107.402,107.461,4391.0
2020-04-23 18:00:00+00:00,107.462,107.662,107.448,107.614,3106.0
2020-04-23 19:00:00+00:00,107.612,107.64,107.514,107.594,2372.0
2020-04-23 20:00:00+00:00,107.595,107.657,107.58,107.613,957.0
2020-04-23 21:00:00+00:00,107.59,107.623,107.589,107.599,160.0
2020-04-23 22:00:00+00:00,107.595,107.614,107.55,107.59,1035.0
2020-04-23 23:00:00+00:00,107.592,107.702,107.57,107.659,1944.0
2020-04-24 00:00:00+00:00,107.661,107.761,107.649,107.722,4914.0
2020-04-24 01:00:00+00:00,107.724,107.726,107.57,107.6,3683.0
2020-04-24 02:00:00+00:00,107.599,107.7,107.598,107.678,2256.0
2020-04-24 03:00:00+00:00,107.68,107.698,107.643,107.669,1532.0
2020-04-24 04:00:00+00:00,107.668,107.692,107.626,107.641,1840.0
2020-04-24 05:00:00+00:00,107.642,107.674,107.601,107.664,1909.0
2020-04-24 06:00:00+00:00,107.664,107.702,107.598,107.7,2952.0
2020-04-24 07:00:00+00:00,107.701,107.738,107.65,107.696,4144.0
2020-04-24 08:00:00+00:00,107.694,107.73,107.626,107.694,3123.0
2020-04-24 09:00:00+00:00,107.694,107.724,107.642,107.658,2872.0
2020-04-24 10:00:00+00:00,107.66,107.667,107.578,107.59,2722.0
2020-04-24 11:00:00+00:00,107.588,107.626,107.568,107.599,3247.0
2020-04-24 12:00:00+00:00,107.601,107.671,107.569,107.607,3563.0
2020-04-24 13:00:00+00:00,107.606,107.623,107.492,107.504,4157.0
2020-04-24 14:00:00+00:00,107.502,107.568,107.409,107.435,5764.0
2020-04-24 15:00:00+00:00,107.434,107.504,107.394,107.444,3731.0
2020-04-24 16:00:00+00:00,107.443,107.5,107.414,107.46,3281.0
2020-04-24 17:00:00+00:00,107.458,107.469,107.434,107.444,1735.0
2020-04-24 18:00:00+00:00,107.445,107.466,107.414,107.437,1676.0
2020-04-24 19:00:00+00:00,107.436,107.438,107.382,107.396,2109.0
2020-04-24 20:00:00+00:00,107.397,107.526,107.372,107.503,1104.0
2020-04-26 21:00:00+00:00,107.574,107.618,107.484,107.535,114.0
2020-04-26 22:00:00+00:00,107.53,107.543,107.445,107.456,916.0
2020-04-26 23:00:00+00:00,107.458,107.534,107.406,107.508,1651.0
2020-04-27 00:00:00+00:00,107.508,107.624,107.48,107.574,3654.0
2020-04-27 01:00:00+00:00,107.576,107.605,107.516,107.528,3290.0
2020-04-27 02:00:00+00:00,107.529,107.544,107.448,107.466,1850.0
2020-04-27 03:00:00+00:00,107.468,107.548,107.295,107.356,3708.0
2020-04-27 04:00:00+00:00,107.354,107.398,107.212,107.272,3190.0
2020-04-27 05:00:00+00:00,107.274,107.308,107.23,107.27,2409.0
2020-04-27 06:00:00+00:00,107.269,107.272,107.047,107.146,4132.0
2020-04-27 07:00:00+00:00,107.144,107.274,107.112,107.222,4294.0
2020-04-27 08:00:00+00:00,107.224,107.267,107.192,107.192,2849.0
2020-04-27 09:00:00+00:00,107.192,107.234,107.136,107.177,2628.0
2020-04-27 10:00:00+00:00,107.176,107.182,107.052,107.096,2040.0
2020-04-27 11:00:00+00:00,107.098,107.171,107.072,107.093,2586.0
2020-04-27 12:00:00+00:00,107.094,107.123,107.034,107.082,3368.0
2020-04-27 13:00:00+00:00,107.083,107.144,106.994,107.126,4905.0
2020-04-27 14:00:00+00:00,107.128,107.355,107.127,107.193,5890.0
2020-04-27 15:00:00+00:00,107.192,107.266,107.162,107.223,3355.0
2020-04-27 16:00:00+00:00,107.221,107.32,107.221,107.296,2881.0
2020-04-27 17:00:00+00:00,107.294,107.3,107.194,107.23,1800.0
2020-04-27 18:00:00+00:00,107.231,107.272,107.216,107.248,2128.0
2020-04-27 19:00:00+00:00,107.25,107.282,107.228,107.276,1658.0
2020-04-27 20:00:00+00:00,107.275,107.286,107.232,107.259,707.0
2020-04-27 21:00:00+00:00,107.201,107.268,107.176,107.248,675.0
2020-04-27 22:00:00+00:00,107.252,107.264,107.227,107.256,402.0
2020-04-27 23:00:00+00:00,107.254,107.298,107.244,107.298,603.0
2020-04-28 00:00:00+00:00,107.3,107.312,107.192,107.296,1970.0
2020-04-28 01:00:00+00:00,107.297,107.34,107.257,107.298,3063.0
2020-04-28 02:00:00+00:00,107.3,107.318,107.238,107.314,1633.0
2020-04-28 03:00:00+00:00,107.313,107.322,107.257,107.281,1737.0
2020-04-28 04:00:00+00:00,107.282,107.306,107.262,107.273,1698.0
2020-04-28 05:00:00+00:00,107.274,107.292,107.198,107.198,1805.0
2020-04-28 06:00:00+00:00,107.198,107.259,107.171,107.23,2334.0
2020-04-28 07:00:00+00:00,107.23,107.23,107.043,107.072,3809.0
2020-04-28 08:00:00+00:00,107.074,107.084,106.998,107.046,4452.0
2020-04-28 09:00:00+00:00,107.044,107.066,106.613,106.742,6313.0
2020-04-28 10:00:00+00:00,106.74,106.757,106.658,106.689,3992.0
2020-04-28 11:00:00+00:00,106.688,106.709,106.56,106.652,3344.0
2020-04-28 12:00:00+00:00,106.651,106.722,106.572,106.64,4464.0
2020-04-28 13:00:00+00:00,106.641,106.821,106.618,106.749,4818.0
2020-04-28 14:00:00+00:00,106.75,106.97,106.68,106.93,6480.0
2020-04-28 15:00:00+00:00,106.932,106.962,106.808,106.847,5040.0
2020-04-28 16:00:00+00:00,106.848,106.886,106.821,106.876,3124.0
2020-04-28 17:00:00+00:00,106.874,106.892,106.82,106.852,2257.0
2020-04-28 18:00:00+00:00,106.853,106.884,106.838,106.856,2059.0
2020-04-28 19:00:00+00:00,106.857,106.896,106.843,106.859,2296.0
2020-04-28 20:00:00+00:00,106.858,106.886,106.846,106.868,868.0
2020-04-28 21:00:00+00:00,106.865,106.884,106.86,106.86,71.0
2020-04-28 22:00:00+00:00,106.863,106.892,106.826,106.844,523.0
2020-04-28 23:00:00+00:00,106.845,106.845,106.73,106.76,1411.0
2020-04-29 00:00:00+00:00,106.758,106.774,106.575,106.588,2295.0
2020-04-29 01:00:00+00:00,106.59,106.638,106.51,106.58,2357.0
2020-04-29 02:00:00+00:00,106.578,106.584,106.516,106.534,1832.0
2020-04-29 03:00:00+00:00,106.536,106.586,106.512,106.53,1219.0
2020-04-29 04:00:00+00:00,106.532,106.575,106.53,106.55,1067.0
2020-04-29 05:00:00+00:00,106.549,106.559,106.517,106.538,1393.0
2020-04-29 06:00:00+00:00,106.537,106.606,106.532,106.552,2532.0
2020-04-29 07:00:00+00:00,106.553,106.583,106.387,106.408,4967.0
2020-04-29 08:00:00+00:00,106.406,106.542,106.36,106.514,3869.0
2020-04-29 09:00:00+00:00,106.516,106.536,106.446,106.506,2639.0
2020-04-29 10:00:00+00:00,106.508,106.508,106.448,106.492,2137.0
2020-04-29 11:00:00+00:00,106.49,106.511,106.457,106.483,2394.0
2020-04-29 12:00:00+00:00,106.484,106.766,106.469,106.658,5996.0
2020-04-29 13:00:00+00:00,106.656,106.764,106.531,106.536,5325.0
2020-04-29 14:00:00+00:00,106.535,106.696,106.523,106.594,4987.0
2020-04-29 15:00:00+00:00,106.593,106.708,106.563,106.672,3662.0
2020-04-29 16:00:00+00:00,106.671,106.719,106.652,106.683,2551.0
2020-04-29 17:00:00+00:00,106.684,106.754,106.65,106.703,2444.0
2020-04-29 18:00:00+00:00,106.708,106.717,106.555,106.591,6120.0
2020-04-29 19:00:00+00:00,106.592,106.655,106.576,106.611,3311.0
2020-04-29 20:00:00+00:00,106.61,106.707,106.576,106.707,1087.0
2020-04-29 21:00:00+00:00,106.7,106.708,106.618,106.655,1224.0
2020-04-29 22:00:00+00:00,106.641,106.665,106.574,106.595,416.0
2020-04-29 23:00:00+00:00,106.593,106.626,106.576,106.611,1044.0
2020-04-30 00:00:00+00:00,106.61,106.877,106.577,106.788,3743.0
2020-04-30 01:00:00+00:00,106.785,106.819,106.688,106.698,1906.0
2020-04-30 02:00:00+00:00,106.7,106.721,106.638,106.686,1856.0
2020-04-30 03:00:00+00:00,106.687,106.725,106.458,106.548,2021.0
2020-04-30 04:00:00+00:00,106.546,106.596,106.508,106.525,2268.0
2020-04-30 05:00:00+00:00,106.526,106.55,106.446,106.471,1927.0
2020-04-30 06:00:00+00:00,106.47,106.621,106.407,106.572,3870.0
2020-04-30 07:00:00+00:00,106.573,106.7,106.542,106.594,4666.0
2020-04-30 08:00:00+00:00,106.592,106.73,106.561,106.666,3555.0
2020-04-30 09:00:00+00:00,106.665,106.718,106.637,106.682,3000.0
2020-04-30 10:00:00+00:00,106.682,106.684,106.587,106.589,2554.0
2020-04-30 11:00:00+00:00,106.588,106.604,106.474,106.526,3887.0
2020-04-30 12:00:00+00:00,106.528,106.65,106.517,106.606,5083.0
2020-04-30 13:00:00+00:00,106.604,106.703,106.543,106.57,6886.0
2020-04-30 14:00:00+00:00,106.572,107.223,106.448,106.926,12606.0
2020-04-30 15:00:00+00:00,106.925,107.082,106.782,106.956,10730.0
2020-04-30 16:00:00+00:00,106.954,107.06,106.896,106.93,6704.0
2020-04-30 17:00:00+00:00,106.932,107.038,106.896,106.996,3917.0
2020-04-30 18:00:00+00:00,106.997,107.22,106.98,107.22,3944.0
2020-04-30 19:00:00+00:00,107.222,107.499,107.178,107.33,4942.0
2020-04-30 20:00:00+00:00,107.332,107.332,107.128,107.199,1716.0
2020-04-30 21:00:00+00:00,107.192,107.217,107.16,107.172,94.0
2020-04-30 22:00:00+00:00,107.168,107.168,107.024,107.122,1135.0
2020-04-30 23:00:00+00:00,107.123,107.305,107.116,107.282,1937.0
2020-05-01 00:00:00+00:00,107.282,107.406,107.178,107.202,5317.0
2020-05-01 01:00:00+00:00,107.204,107.248,107.084,107.124,3103.0
2020-05-01 02:00:00+00:00,107.126,107.193,107.088,107.134,1926.0
2020-05-01 03:00:00+00:00,107.136,107.174,107.099,107.111,1730.0
2020-05-01 04:00:00+00:00,107.11,107.165,107.091,107.096,1840.0
2020-05-01 05:00:00+00:00,107.097,107.128,107.016,107.048,2523.0
2020-05-01 06:00:00+00:00,107.046,107.143,107.016,107.093,2273.0
2020-05-01 07:00:00+00:00,107.094,107.121,106.93,106.943,3530.0
2020-05-01 08:00:00+00:00,106.942,106.959,106.856,106.865,2985.0
2020-05-01 09:00:00+00:00,106.866,106.896,106.766,106.783,2532.0
2020-05-01 10:00:00+00:00,106.781,106.82,106.738,106.784,1802.0
2020-05-01 11:00:00+00:00,106.785,106.818,106.671,106.694,2066.0
2020-05-01 12:00:00+00:00,106.693,106.738,106.615,106.646,2798.0
2020-05-01 13:00:00+00:00,106.646,106.934,106.607,106.902,3757.0
2020-05-01 14:00:00+00:00,106.896,107.078,106.806,106.906,7197.0
2020-05-01 15:00:00+00:00,106.905,106.906,106.714,106.768,4125.0
2020-05-01 16:00:00+00:00,106.768,106.868,106.76,106.782,2806.0
2020-05-01 17:00:00+00:00,106.78,106.862,106.753,106.828,2033.0
2020-05-01 18:00:00+00:00,106.83,106.895,106.808,106.865,1609.0
2020-05-01 19:00:00+00:00,106.866,106.886,106.79,106.85,1800.0
2020-05-01 20:00:00+00:00,106.852,106.936,106.848,106.916,931.0
2020-05-03 21:00:00+00:00,106.867,106.887,106.836,106.845,40.0
2020-05-03 22:00:00+00:00,106.84,106.947,106.826,106.837,1443.0
2020-05-03 23:00:00+00:00,106.836,106.89,106.713,106.734,1762.0
2020-05-04 00:00:00+00:00,106.732,106.797,106.672,106.733,2794.0
2020-05-04 01:00:00+00:00,106.732,106.778,106.719,106.752,1766.0
2020-05-04 02:00:00+00:00,106.75,106.754,106.669,106.702,1918.0
2020-05-04 03:00:00+00:00,106.701,106.766,106.683,106.766,1457.0
2020-05-04 04:00:00+00:00,106.764,106.767,106.708,106.723,1087.0
2020-05-04 05:00:00+00:00,106.724,106.79,106.72,106.782,1309.0
2020-05-04 06:00:00+00:00,106.784,106.827,106.729,106.804,2809.0
2020-05-04 07:00:00+00:00,106.803,106.83,106.736,106.739,3508.0
2020-05-04 08:00:00+00:00,106.738,106.782,106.694,106.755,3443.0
2020-05-04 09:00:00+00:00,106.756,106.772,106.718,106.754,2280.0
2020-05-04 10:00:00+00:00,106.752,106.854,106.744,106.836,2187.0
2020-05-04 11:00:00+00:00,106.837,106.866,106.782,106.802,2321.0
2020-05-04 12:00:00+00:00,106.803,106.914,106.758,106.871,4223.0
2020-05-04 13:00:00+00:00,106.872,106.913,106.814,106.902,4548.0
2020-05-04 14:00:00+00:00,106.9,107.07,106.867,106.944,5932.0
2020-05-04 15:00:00+00:00,106.942,106.95,106.8,106.819,3798.0
2020-05-04 16:00:00+00:00,106.82,106.861,106.796,106.832,2444.0
2020-05-04 17:00:00+00:00,106.83,106.863,106.754,106.78,2183.0
2020-05-04 18:00:00+00:00,106.779,106.816,106.726,106.73,2342.0
2020-05-04 19:00:00+00:00,106.728,106.74,106.634,106.692,2040.0
2020-05-04 20:00:00+00:00,106.691,106.737,106.689,106.725,1277.0
2020-05-04 21:00:00+00:00,106.737,106.77,106.722,106.764,54.0
2020-05-04 22:00:00+00:00,106.769,106.769,106.644,106.695,645.0
2020-05-04 23:00:00+00:00,106.694,106.708,106.658,106.698,634.0
2020-05-05 00:00:00+00:00,106.696,106.696,106.51,106.553,1994.0
2020-05-05 01:00:00+00:00,106.555,106.589,106.516,106.589,1157.0
2020-05-05 02:00:00+00:00,106.588,106.623,106.556,106.598,1046.0
2020-05-05 03:00:00+00:00,106.596,106.628,106.59,106.623,879.0
2020-05-05 04:00:00+00:00,106.621,106.658,106.608,106.609,721.0
2020-05-05 05:00:00+00:00,106.608,106.644,106.572,106.611,871.0
2020-05-05 06:00:00+00:00,106.61,106.756,106.601,106.732,2446.0
2020-05-05 07:00:00+00:00,106.733,106.792,106.688,106.734,3055.0
2020-05-05 08:00:00+00:00,106.736,106.815,106.662,106.782,5269.0
2020-05-05 09:00:00+00:00,106.78,106.896,106.752,106.854,4450.0
2020-05-05 10:00:00+00:00,106.854,106.862,106.698,106.749,3329.0
2020-05-05 11:00:00+00:00,106.75,106.776,106.674,106.731,3392.0
2020-05-05 12:00:00+00:00,106.732,106.744,106.64,106.692,3711.0
2020-05-05 13:00:00+00:00,106.69,106.718,106.517,106.586,5326.0
2020-05-05 14:00:00+00:00,106.587,106.674,106.544,106.603,4730.0
2020-05-05 15:00:00+00:00,106.602,106.624,106.468,106.52,3205.0
2020-05-05 16:00:00+00:00,106.522,106.558,106.486,106.505,1601.0
2020-05-05 17:00:00+00:00,106.504,106.574,106.491,106.528,1147.0
2020-05-05 18:00:00+00:00,106.53,106.534,106.416,106.499,2147.0
2020-05-05 19:00:00+00:00,106.5,106.54,106.44,106.486,2524.0
2020-05-05 20:00:00+00:00,106.484,106.555,106.481,106.55,947.0
2020-05-05 21:00:00+00:00,106.569,106.62,106.516,106.552,2085.0
2020-05-05 22:00:00+00:00,106.547,106.566,106.456,106.504,714.0
2020-05-05 23:00:00+00:00,106.502,106.51,106.418,106.452,648.0
2020-05-06 00:00:00+00:00,106.453,106.453,106.206,106.274,2735.0
2020-05-06 01:00:00+00:00,106.276,106.364,106.244,106.3,1533.0
2020-05-06 02:00:00+00:00,106.299,106.341,106.282,106.302,1332.0
2020-05-06 03:00:00+00:00,106.3,106.397,106.296,106.369,1248.0
2020-05-06 04:00:00+00:00,106.368,106.368,106.327,106.344,993.0
2020-05-06 05:00:00+00:00,106.345,106.39,106.336,106.351,1238.0
2020-05-06 06:00:00+00:00,106.348,106.409,106.346,106.389,2772.0
2020-05-06 07:00:00+00:00,106.388,106.392,106.239,106.322,3101.0
2020-05-06 08:00:00+00:00,106.32,106.436,106.274,106.362,4662.0
2020-05-06 09:00:00+00:00,106.364,106.374,106.258,106.302,3966.0
2020-05-06 10:00:00+00:00,106.302,106.361,106.234,106.26,2935.0
2020-05-06 11:00:00+00:00,106.26,106.26,106.084,106.108,2824.0
2020-05-06 12:00:00+00:00,106.107,106.2,106.064,106.183,5016.0
2020-05-06 13:00:00+00:00,106.182,106.206,106.048,106.06,6035.0
2020-05-06 14:00:00+00:00,106.059,106.203,106.014,106.043,6791.0
2020-05-06 15:00:00+00:00,106.042,106.096,106.025,106.076,4634.0
2020-05-06 16:00:00+00:00,106.074,106.096,106.008,106.012,3177.0
2020-05-06 17:00:00+00:00,106.01,106.094,105.988,106.094,2423.0
2020-05-06 18:00:00+00:00,106.092,106.106,106.019,106.068,1982.0
2020-05-06 19:00:00+00:00,106.07,106.131,106.06,106.122,2200.0
2020-05-06 20:00:00+00:00,106.121,106.148,106.079,106.102,1031.0
2020-05-06 21:00:00+00:00,106.119,106.124,106.038,106.088,91.0
2020-05-06 22:00:00+00:00,106.092,106.109,105.992,106.04,859.0
2020-05-06 23:00:00+00:00,106.039,106.249,106.033,106.218,1659.0
2020-05-07 00:00:00+00:00,106.216,106.28,106.144,106.22,3494.0
2020-05-07 01:00:00+00:00,106.219,106.298,106.216,106.264,2082.0
2020-05-07 02:00:00+00:00,106.263,106.263,106.147,106.166,1528.0
2020-05-07 03:00:00+00:00,106.167,106.214,106.162,106.178,1529.0
2020-05-07 04:00:00+00:00,106.18,106.27,106.138,106.229,1496.0
2020-05-07 05:00:00+00:00,106.23,106.327,106.228,106.29,1494.0
2020-05-07 06:00:00+00:00,106.292,106.347,106.234,106.234,3009.0
2020-05-07 07:00:00+00:00,106.236,106.414,106.202,106.358,4193.0
2020-05-07 08:00:00+00:00,106.356,106.426,106.332,106.398,3058.0
2020-05-07 09:00:00+00:00,106.396,106.524,106.358,106.452,3893.0
2020-05-07 10:00:00+00:00,106.451,106.596,106.425,106.514,2729.0
2020-05-07 11:00:00+00:00,106.513,106.612,106.511,106.59,2811.0
2020-05-07 12:00:00+00:00,106.592,106.592,106.463,106.482,4043.0
2020-05-07 13:00:00+00:00,106.484,106.656,106.428,106.606,4559.0
2020-05-07 14:00:00+00:00,106.607,106.656,106.52,106.558,6297.0
2020-05-07 15:00:00+00:00,106.56,106.568,106.34,106.37,5328.0
2020-05-07 16:00:00+00:00,106.368,106.413,106.252,106.315,5395.0
2020-05-07 17:00:00+00:00,106.314,106.322,106.224,106.234,3686.0
2020-05-07 18:00:00+00:00,106.233,106.339,106.218,106.29,3274.0
2020-05-07 19:00:00+00:00,106.291,106.322,106.267,106.292,2483.0
2020-05-07 20:00:00+00:00,106.29,106.296,106.238,106.268,849.0
2020-05-07 21:00:00+00:00,106.275,106.336,106.267,106.294,214.0
2020-05-07 22:00:00+00:00,106.289,106.346,106.278,106.302,815.0
2020-05-07 23:00:00+00:00,106.303,106.394,106.282,106.372,1131.0
2020-05-08 00:00:00+00:00,106.373,106.459,106.292,106.319,3554.0
2020-05-08 01:00:00+00:00,106.321,106.326,106.222,106.304,2942.0
2020-05-08 02:00:00+00:00,106.302,106.345,106.276,106.326,2195.0
2020-05-08 03:00:00+00:00,106.325,106.413,106.316,106.37,1488.0
2020-05-08 04:00:00+00:00,106.372,106.447,106.344,106.428,1436.0
2020-05-08 05:00:00+00:00,106.429,106.464,106.397,106.419,1346.0
2020-05-08 06:00:00+00:00,106.418,106.421,106.344,106.39,1789.0
2020-05-08 07:00:00+00:00,106.388,106.432,106.339,106.37,2448.0
2020-05-08 08:00:00+00:00,106.372,106.377,106.3,106.357,2344.0
2020-05-08 09:00:00+00:00,106.356,106.41,106.326,106.358,2150.0
2020-05-08 10:00:00+00:00,106.36,106.366,106.326,106.354,1667.0
2020-05-08 11:00:00+00:00,106.355,106.383,106.346,106.366,1724.0
2020-05-08 12:00:00+00:00,106.364,106.696,106.282,106.666,7082.0
2020-05-08 13:00:00+00:00,106.665,106.726,106.552,106.626,5271.0
2020-05-08 14:00:00+00:00,106.628,106.666,106.414,106.434,6293.0
2020-05-08 15:00:00+00:00,106.436,106.544,106.391,106.513,4802.0
2020-05-08 16:00:00+00:00,106.514,106.628,106.513,106.614,2433.0
2020-05-08 17:00:00+00:00,106.616,106.64,106.555,106.609,1517.0
2020-05-08 18:00:00+00:00,106.608,106.668,106.575,106.667,1709.0
2020-05-08 19:00:00+00:00,106.666,106.718,106.644,106.711,1764.0
2020-05-08 20:00:00+00:00,106.71,106.751,106.622,106.64,825.0
2020-05-10 21:00:00+00:00,106.54,106.721,106.506,106.697,226.0
2020-05-10 22:00:00+00:00,106.688,106.9,106.634,106.876,1929.0
2020-05-10 23:00:00+00:00,106.878,106.958,106.774,106.923,1868.0
2020-05-11 00:00:00+00:00,106.924,107.004,106.898,106.976,3496.0
2020-05-11 01:00:00+00:00,106.974,107.013,106.866,106.872,3245.0
2020-05-11 02:00:00+00:00,106.87,106.893,106.778,106.791,1847.0
2020-05-11 03:00:00+00:00,106.792,106.922,106.777,106.914,1637.0
2020-05-11 04:00:00+00:00,106.915,106.992,106.914,106.948,1491.0
2020-05-11 05:00:00+00:00,106.946,106.978,106.906,106.916,1407.0
2020-05-11 06:00:00+00:00,106.915,107.18,106.886,107.124,4232.0
2020-05-11 07:00:00+00:00,107.126,107.25,107.088,107.18,4122.0
2020-05-11 08:00:00+00:00,107.182,107.282,107.148,107.231,3486.0
2020-05-11 09:00:00+00:00,107.232,107.278,107.194,107.216,2929.0
2020-05-11 10:00:00+00:00,107.216,107.314,107.201,107.238,2857.0
2020-05-11 11:00:00+00:00,107.24,107.359,107.238,107.306,3038.0
2020-05-11 12:00:00+00:00,107.304,107.418,107.24,107.408,4808.0
2020-05-11 13:00:00+00:00,107.408,107.515,107.35,107.478,5312.0
2020-05-11 14:00:00+00:00,107.476,107.573,107.432,107.508,5614.0
2020-05-11 15:00:00+00:00,107.506,107.728,107.495,107.702,4918.0
2020-05-11 16:00:00+00:00,107.703,107.73,107.604,107.674,3579.0
2020-05-11 17:00:00+00:00,107.673,107.746,107.626,107.714,2455.0
2020-05-11 18:00:00+00:00,107.713,107.769,107.704,107.753,2378.0
2020-05-11 19:00:00+00:00,107.755,107.762,107.609,107.625,2623.0
2020-05-11 20:00:00+00:00,107.624,107.682,107.616,107.656,1318.0
2020-05-11 21:00:00+00:00,107.669,107.688,107.643,107.648,3319.0
2020-05-11 22:00:00+00:00,107.644,107.693,107.636,107.644,709.0
2020-05-11 23:00:00+00:00,107.642,107.657,107.554,107.597,993.0
2020-05-12 00:00:00+00:00,107.596,107.686,107.452,107.472,3360.0
2020-05-12 01:00:00+00:00,107.471,107.55,107.453,107.508,2189.0
2020-05-12 02:00:00+00:00,107.506,107.541,107.408,107.414,1537.0
2020-05-12 03:00:00+00:00,107.416,107.434,107.349,107.401,1426.0
2020-05-12 04:00:00+00:00,107.403,107.452,107.373,107.405,1356.0
2020-05-12 05:00:00+00:00,107.406,107.442,107.364,107.427,1590.0
2020-05-12 06:00:00+00:00,107.426,107.593,107.404,107.578,2688.0
2020-05-12 07:00:00+00:00,107.576,107.634,107.536,107.562,3475.0
2020-05-12 08:00:00+00:00,107.562,107.564,107.448,107.547,3591.0
2020-05-12 09:00:00+00:00,107.548,107.564,107.484,107.504,2264.0
2020-05-12 10:00:00+00:00,107.502,107.519,107.42,107.435,2391.0
2020-05-12 11:00:00+00:00,107.434,107.454,107.306,107.331,2476.0
2020-05-12 12:00:00+00:00,107.332,107.452,107.32,107.432,3776.0
2020-05-12 13:00:00+00:00,107.43,107.44,107.316,107.338,5396.0
2020-05-12 14:00:00+00:00,107.336,107.398,107.22,107.243,5074.0
2020-05-12 15:00:00+00:00,107.242,107.334,107.218,107.33,3428.0
2020-05-12 16:00:00+00:00,107.33,107.425,107.314,107.365,2728.0
2020-05-12 17:00:00+00:00,107.364,107.368,107.248,107.293,3124.0
2020-05-12 18:00:00+00:00,107.294,107.304,107.257,107.257,2237.0
2020-05-12 19:00:00+00:00,107.258,107.28,107.166,107.199,2373.0
2020-05-12 20:00:00+00:00,107.2,107.206,107.124,107.148,1163.0
